Timestep,Episode,Reward,Length,Success,Success_Rate,Best_Reward
558468,13438,-18.424909,50,0.0,0.20910849828843578,-0.566723
558518,13439,-4.29062,50,0.0,0.20909293846268323,-0.566723
558524,13440,-2.449521,6,1.0,0.20915178571428572,-0.566723
558533,13441,-3.711637,9,1.0,0.20921062420950823,-0.566723
558544,13442,-2.681039,11,1.0,0.20926945395030502,-0.566723
558551,13443,-2.264084,7,1.0,0.20932827493862977,-0.566723
558557,13444,-1.768306,6,1.0,0.2093870871764356,-0.566723
558607,13445,-5.615925,50,0.0,0.20937151357381925,-0.566723
558617,13446,-3.03373,10,1.0,0.20943031384798452,-0.566723
558628,13447,-3.029446,11,1.0,0.20948910537666393,-0.566723
558678,13448,-14.103366,50,0.0,0.2094735276621059,-0.566723
558728,13449,-5.796496,50,0.0,0.20945795226410885,-0.566723
558741,13450,-3.041685,13,1.0,0.20951672862453533,-0.566723
558791,13451,-7.085187,50,0.0,0.20950115233068173,-0.566723
558841,13452,-13.680104,50,0.0,0.20948557835266132,-0.566723
558891,13453,-10.254967,50,0.0,0.20947000668995763,-0.566723
558941,13454,-47.476848,50,0.0,0.2094544373420544,-0.566723
558991,13455,-6.19852,50,0.0,0.20943887030843553,-0.566723
559002,13456,-2.911939,11,1.0,0.20949762187871582,-0.566723
559010,13457,-2.976341,8,1.0,0.20955636471724753,-0.566723
559060,13458,-7.046185,50,0.0,0.20954079358002675,-0.566723
559110,13459,-8.602234,50,0.0,0.2095252247566684,-0.566723
559117,13460,-2.60849,7,1.0,0.20958395245170877,-0.566723
559122,13461,-0.977517,5,1.0,0.20964267142114257,-0.566723
559172,13462,-11.66473,50,0.0,0.20962709849948002,-0.566723
559222,13463,-28.528394,50,0.0,0.20961152789125753,-0.566723
559272,13464,-8.929625,50,0.0,0.20959595959595959,-0.566723
559322,13465,-14.699491,50,0.0,0.20958039361307093,-0.566723
559372,13466,-23.79825,50,0.0,0.20956482994207634,-0.566723
559422,13467,-14.83075,50,0.0,0.20954926858246084,-0.566723
559429,13468,-1.249466,7,1.0,0.2096079596079596,-0.566723
559479,13469,-20.289862,50,0.0,0.2095923973568936,-0.566723
559529,13470,-11.78678,50,0.0,0.20957683741648106,-0.566723
559579,13471,-8.27826,50,0.0,0.20956127978620742,-0.566723
559589,13472,-4.63316,10,1.0,0.20961995249406176,-0.566723
559639,13473,-10.555498,50,0.0,0.20960439397313144,-0.566723
559645,13474,-2.405747,6,1.0,0.20966305477215377,-0.566723
559653,13475,-2.116456,8,1.0,0.209721706864564,-0.566723
559703,13476,-16.212551,50,0.0,0.20970614425645592,-0.566723
559709,13477,-1.472629,6,1.0,0.20976478444757735,-0.566723
559759,13478,-11.253611,50,0.0,0.2097492209526636,-0.566723
559809,13479,-13.020104,50,0.0,0.20973365976704503,-0.566723
559859,13480,-13.266447,50,0.0,0.2097181008902077,-0.566723
559909,13481,-4.952009,50,0.0,0.20970254432163787,-0.566723
559916,13482,-2.079128,7,1.0,0.20976116303219106,-0.566723
559966,13483,-6.472199,50,0.0,0.20974560557739375,-0.566723
560016,13484,-23.960119,50,0.0,0.20973005043013943,-0.566723
560066,13485,-9.22861,50,0.0,0.20971449758991473,-0.566723
560077,13486,-3.341594,11,1.0,0.20977309802758415,-0.566723
560127,13487,-14.036287,50,0.0,0.20975754430192037,-0.566723
560133,13488,-1.303097,6,1.0,0.2098161328588375,-0.566723
560183,13489,-39.9671,50,0.0,0.20980057824894358,-0.566723
560233,13490,-8.156286,50,0.0,0.20978502594514456,-0.566723
560283,13491,-6.905044,50,0.0,0.20976947594692757,-0.566723
560289,13492,-1.081036,6,1.0,0.20982804624962942,-0.566723
560339,13493,-25.588198,50,0.0,0.2098124953679686,-0.566723
560389,13494,-12.933564,50,0.0,0.20979694679116645,-0.566723
560439,13495,-5.845152,50,0.0,0.20978140051871064,-0.566723
560445,13496,-2.227655,6,1.0,0.2098399525785418,-0.566723
560495,13497,-12.76885,50,0.0,0.20982440542342742,-0.566723
560545,13498,-7.499717,50,0.0,0.2098088605719366,-0.566723
560595,13499,-11.283035,50,0.0,0.2097933180235573,-0.566723
560645,13500,-5.933845,50,0.0,0.20977777777777779,-0.566723
560695,13501,-5.438,50,0.0,0.20976223983408637,-0.566723
560745,13502,-10.07173,50,0.0,0.20974670419197156,-0.566723
560795,13503,-9.427611,50,0.0,0.20973117085092202,-0.566723
560845,13504,-16.292882,50,0.0,0.20971563981042654,-0.566723
560895,13505,-15.2402,50,0.0,0.20970011106997408,-0.566723
560945,13506,-5.952109,50,0.0,0.20968458462905376,-0.566723
560995,13507,-11.05697,50,0.0,0.2096690604871548,-0.566723
561045,13508,-10.404086,50,0.0,0.20965353864376665,-0.566723
561095,13509,-12.320008,50,0.0,0.20963801909837887,-0.566723
561145,13510,-11.375347,50,0.0,0.20962250185048112,-0.566723
561195,13511,-14.959542,50,0.0,0.2096069868995633,-0.566723
561245,13512,-6.249048,50,0.0,0.20959147424511546,-0.566723
561251,13513,-1.123989,6,1.0,0.20964996669873456,-0.566723
561256,13514,-0.759337,5,1.0,0.20970845049578216,-0.566723
561306,13515,-7.362392,50,0.0,0.2096929337772845,-0.566723
561356,13516,-14.966072,50,0.0,0.20967741935483872,-0.566723
561406,13517,-22.03346,50,0.0,0.20966190722793518,-0.566723
561456,13518,-40.602896,50,0.0,0.2096463973960645,-0.566723
561506,13519,-18.34941,50,0.0,0.20963088985871736,-0.566723
561556,13520,-15.094178,50,0.0,0.20961538461538462,-0.566723
561606,13521,-12.093638,50,0.0,0.2095998816655573,-0.566723
561656,13522,-7.795993,50,0.0,0.20958438100872653,-0.566723
561666,13523,-2.364198,10,1.0,0.20964283073282555,-0.566723
561676,13524,-1.326179,10,1.0,0.20970127181307305,-0.566723
561726,13525,-19.702502,50,0.0,0.20968576709796674,-0.566723
561732,13526,-1.190539,6,1.0,0.209744196362561,-0.566723
561737,13527,-0.499615,5,1.0,0.20980261698824573,-0.499615
561748,13528,-4.006562,11,1.0,0.20986102897693673,-0.499615
561798,13529,-5.113347,50,0.0,0.20984551703747506,-0.499615
561848,13530,-5.65919,50,0.0,0.209830007390983,-0.499615
561898,13531,-12.842339,50,0.0,0.20981450003695218,-0.499615
561948,13532,-8.284779,50,0.0,0.20979899497487436,-0.499615
561998,13533,-20.436096,50,0.0,0.20978349220424147,-0.499615
562048,13534,-5.288688,50,0.0,0.20976799172454558,-0.499615
562098,13535,-5.596592,50,0.0,0.20975249353527892,-0.499615
562106,13536,-2.795269,8,1.0,0.20981087470449172,-0.499615
562156,13537,-11.515239,50,0.0,0.20979537563714265,-0.499615
562206,13538,-7.200051,50,0.0,0.20977987885950658,-0.499615
562256,13539,-8.562293,50,0.0,0.20976438437107614,-0.499615
562306,13540,-9.229254,50,0.0,0.20974889217134415,-0.499615
562356,13541,-21.128445,50,0.0,0.20973340225980355,-0.499615
562406,13542,-5.78384,50,0.0,0.2097179146359474,-0.499615
562456,13543,-6.073917,50,0.0,0.209702429299269,-0.499615
562506,13544,-12.537111,50,0.0,0.20968694624926165,-0.499615
562556,13545,-10.823658,50,0.0,0.20967146548541898,-0.499615
562606,13546,-7.375611,50,0.0,0.20965598700723462,-0.499615
562613,13547,-2.059364,7,1.0,0.209714327895475,-0.499615
562621,13548,-1.87899,8,1.0,0.209772660171243,-0.499615
562629,13549,-2.094923,8,1.0,0.2098309838364455,-0.499615
562637,13550,-1.789404,8,1.0,0.20988929889298893,-0.499615
562687,13551,-9.296448,50,0.0,0.20987381005091876,-0.499615
562737,13552,-7.832727,50,0.0,0.20985832349468714,-0.499615
562787,13553,-13.213482,50,0.0,0.2098428392237881,-0.499615
562837,13554,-12.5084,50,0.0,0.2098273572377158,-0.499615
562845,13555,-2.958458,8,1.0,0.2098856510512726,-0.499615
562895,13556,-15.018689,50,0.0,0.20987016819120685,-0.499615
562945,13557,-5.260161,50,0.0,0.2098546876152541,-0.499615
562952,13558,-2.05485,7,1.0,0.20991296651423513,-0.499615
563002,13559,-28.503724,50,0.0,0.2098974850652703,-0.499615
563052,13560,-15.249077,50,0.0,0.20988200589970502,-0.499615
563102,13561,-10.385107,50,0.0,0.20986652901703415,-0.499615
563110,13562,-2.455418,8,1.0,0.20992478985400384,-0.499615
563160,13563,-12.198953,50,0.0,0.2099093120990931,-0.499615
563169,13564,-4.871796,9,1.0,0.20996756119138896,-0.499615
563219,13565,-24.273231,50,0.0,0.20995208256542572,-0.499615
563269,13566,-6.196626,50,0.0,0.20993660622143595,-0.499615
563280,13567,-4.242733,11,1.0,0.20999484042161126,-0.499615
563295,13568,-5.718532,15,1.0,0.21005306603773585,-0.499615
563345,13569,-10.902372,50,0.0,0.21003758567322572,-0.499615
563395,13570,-5.185787,50,0.0,0.21002210759027265,-0.499615
563445,13571,-8.590783,50,0.0,0.21000663178837226,-0.499615
563453,13572,-3.12319,8,1.0,0.2100648393751842,-0.499615
563462,13573,-3.652547,9,1.0,0.2101230383850291,-0.499615
563512,13574,-6.853071,50,0.0,0.2101075585678503,-0.499615
563562,13575,-7.138225,50,0.0,0.21009208103130755,-0.499615
563612,13576,-23.963573,50,0.0,0.21007660577489687,-0.499615
563662,13577,-14.519826,50,0.0,0.21006113279811445,-0.499615
563712,13578,-18.55119,50,0.0,0.2100456621004566,-0.499615
563762,13579,-17.101315,50,0.0,0.21003019368141984,-0.499615
563812,13580,-17.436643,50,0.0,0.21001472754050074,-0.499615
563862,13581,-8.920727,50,0.0,0.2099992636771961,-0.499615
563912,13582,-16.936932,50,0.0,0.20998380209100279,-0.499615
563918,13583,-1.28293,6,1.0,0.21004196421998086,-0.499615
563925,13584,-1.817735,7,1.0,0.21010011778563015,-0.499615
563975,13585,-9.783641,50,0.0,0.21008465218991534,-0.499615
564025,13586,-6.396513,50,0.0,0.2100691888708965,-0.499615
564075,13587,-16.017702,50,0.0,0.21005372782807094,-0.499615
564125,13588,-5.452444,50,0.0,0.21003826906093612,-0.499615
564175,13589,-20.013756,50,0.0,0.21002281256898964,-0.499615
564225,13590,-4.359076,50,0.0,0.2100073583517292,-0.499615
564275,13591,-10.592162,50,0.0,0.20999190640865278,-0.499615
564325,13592,-8.584148,50,0.0,0.20997645673925838,-0.499615
564375,13593,-11.161084,50,0.0,0.2099610093430442,-0.499615
564425,13594,-10.33194,50,0.0,0.2099455642195086,-0.499615
564430,13595,-0.922901,5,1.0,0.21000367782272894,-0.499615
564480,13596,-13.150776,50,0.0,0.20998823183289203,-0.499615
564530,13597,-12.56598,50,0.0,0.20997278811502537,-0.499615
564580,13598,-11.223322,50,0.0,0.20995734666862773,-0.499615
564630,13599,-13.888333,50,0.0,0.20994190749319802,-0.499615
564639,13600,-3.039763,9,1.0,0.21,-0.499615
564689,13601,-9.016968,50,0.0,0.20998455995882656,-0.499615
564739,13602,-10.331033,50,0.0,0.20996912218791355,-0.499615
564789,13603,-14.990456,50,0.0,0.20995368668676026,-0.499615
564839,13604,-4.476643,50,0.0,0.20993825345486622,-0.499615
564889,13605,-8.406874,50,0.0,0.20992282249173097,-0.499615
564900,13606,-6.275415,11,1.0,0.20998089078347787,-0.499615
564908,13607,-2.041334,8,1.0,0.21003895054016314,-0.499615
564958,13608,-10.318779,50,0.0,0.21002351557907115,-0.499615
565008,13609,-11.565675,50,0.0,0.21000808288632522,-0.499615
565058,13610,-15.362829,50,0.0,0.20999265246142543,-0.499615
565067,13611,-3.670354,9,1.0,0.21005069429138198,-0.499615
565117,13612,-10.483975,50,0.0,0.21003526300323244,-0.499615
565126,13613,-3.086013,9,1.0,0.21009329317564093,-0.499615
565176,13614,-19.502845,50,0.0,0.210077861025415,-0.499615
565186,13615,-4.292514,10,1.0,0.2101358795446199,-0.499615
565194,13616,-4.366798,8,1.0,0.21019388954171564,-0.499615
565203,13617,-1.916973,9,1.0,0.21025189101857972,-0.499615
565253,13618,-8.505921,50,0.0,0.2102364517550301,-0.499615
565303,13619,-18.55949,50,0.0,0.21022101475879287,-0.499615
565353,13620,-6.748726,50,0.0,0.21020558002936857,-0.499615
565403,13621,-25.535136,50,0.0,0.21019014756625798,-0.499615
565453,13622,-14.89247,50,0.0,0.21017471736896198,-0.499615
565463,13623,-3.743488,10,1.0,0.21023269470748,-0.499615
565472,13624,-2.477378,9,1.0,0.21029066353493833,-0.499615
565522,13625,-19.193398,50,0.0,0.21027522935779816,-0.499615
565572,13626,-21.76341,50,0.0,0.210259797446059,-0.499615
565581,13627,-3.468638,9,1.0,0.21031775152271226,-0.499615
565631,13628,-12.115104,50,0.0,0.21030231875550337,-0.499615
565681,13629,-14.852778,50,0.0,0.21028688825298994,-0.499615
565692,13630,-2.947211,11,1.0,0.2103448275862069,-0.499615
565742,13631,-11.935755,50,0.0,0.21032939622918348,-0.499615
565792,13632,-5.398141,50,0.0,0.21031396713615025,-0.499615
565842,13633,-14.042912,50,0.0,0.21029854030660897,-0.499615
565853,13634,-4.894211,11,1.0,0.2103564617867097,-0.499615
565866,13635,-5.031304,13,1.0,0.2104143747708104,-0.499615
565879,13636,-4.835334,13,1.0,0.2104722792607803,-0.499615
565929,13637,-4.144825,50,0.0,0.21045684534721712,-0.499615
565979,13638,-10.633607,50,0.0,0.21044141369702302,-0.499615
566029,13639,-21.748055,50,0.0,0.21042598430970014,-0.499615
566079,13640,-17.97421,50,0.0,0.21041055718475074,-0.499615
566129,13641,-8.471859,50,0.0,0.2103951323216773,-0.499615
566179,13642,-7.195794,50,0.0,0.2103797097199824,-0.499615
566229,13643,-16.917912,50,0.0,0.21036428937916882,-0.499615
566238,13644,-3.612422,9,1.0,0.2104221635883905,-0.499615
566288,13645,-8.418504,50,0.0,0.21040674239648222,-0.499615
566338,13646,-4.95615,50,0.0,0.21039132346475156,-0.499615
566388,13647,-19.91839,50,0.0,0.21037590679270168,-0.499615
566394,13648,-0.955656,6,1.0,0.2104337631887456,-0.499615
566444,13649,-17.388455,50,0.0,0.21041834566634918,-0.499615
566494,13650,-20.130448,50,0.0,0.2104029304029304,-0.499615
566544,13651,-9.899521,50,0.0,0.21038751739799283,-0.499615
566594,13652,-9.316714,50,0.0,0.21037210665104014,-0.499615
566644,13653,-8.811118,50,0.0,0.2103566981615762,-0.499615
566694,13654,-27.709998,50,0.0,0.21034129192910503,-0.499615
566703,13655,-2.090625,9,1.0,0.21039912120102527,-0.499615
566753,13656,-8.039721,50,0.0,0.21038371411833626,-0.499615
566803,13657,-5.596711,50,0.0,0.2103683092919382,-0.499615
566853,13658,-7.137911,50,0.0,0.21035290672133547,-0.499615
566903,13659,-5.558958,50,0.0,0.21033750640603266,-0.499615
566953,13660,-7.843478,50,0.0,0.21032210834553441,-0.499615
567003,13661,-17.410685,50,0.0,0.21030671253934557,-0.499615
567017,13662,-5.929755,14,1.0,0.2103645147123408,-0.499615
567023,13663,-1.424942,6,1.0,0.21042230842421136,-0.499615
567033,13664,-2.747326,10,1.0,0.210480093676815,-0.499615
567083,13665,-19.310016,50,0.0,0.21046469081595318,-0.499615
567133,13666,-5.963414,50,0.0,0.2104492902092785,-0.499615
567183,13667,-12.416854,50,0.0,0.21043389185629618,-0.499615
567189,13668,-1.495323,6,1.0,0.21049165935030728,-0.499615
567239,13669,-14.716917,50,0.0,0.21047626015070597,-0.499615
567289,13670,-9.887096,50,0.0,0.21046086320409657,-0.499615
567297,13671,-2.112922,8,1.0,0.21051861604856997,-0.499615
567347,13672,-11.024246,50,0.0,0.21050321825629023,-0.499615
567353,13673,-2.105264,6,1.0,0.21056095955532803,-0.499615
567403,13674,-9.630193,50,0.0,0.21054556091853152,-0.499615
567453,13675,-18.91257,50,0.0,0.21053016453382084,-0.499615
567503,13676,-6.529704,50,0.0,0.21051477040070196,-0.499615
567553,13677,-29.948317,50,0.0,0.210499378518681,-0.499615
567559,13678,-1.349439,6,1.0,0.21055709899108058,-0.499615
567609,13679,-14.493939,50,0.0,0.21054170626507784,-0.499615
567659,13680,-16.481248,50,0.0,0.21052631578947367,-0.499615
567667,13681,-2.148571,8,1.0,0.21058402163584533,-0.499615
567674,13682,-2.430486,7,1.0,0.21064171904692297,-0.499615
567724,13683,-11.507605,50,0.0,0.21062632463641015,-0.499615
567774,13684,-10.738368,50,0.0,0.21061093247588425,-0.499615
567787,13685,-3.373377,13,1.0,0.21066861527219582,-0.499615
567837,13686,-14.841182,50,0.0,0.2106532222709338,-0.499615
567887,13687,-6.933592,50,0.0,0.2106378315189596,-0.499615
567937,13688,-8.762802,50,0.0,0.21062244301578026,-0.499615
567944,13689,-1.622108,7,1.0,0.21068010811600554,-0.499615
567954,13690,-1.996028,10,1.0,0.21073776479181885,-0.499615
567961,13691,-2.149864,7,1.0,0.2107954130450661,-0.499615
567967,13692,-1.259802,6,1.0,0.21085305287759276,-0.499615
567987,13693,-4.111937,20,1.0,0.2109106842912437,-0.499615
568037,13694,-22.693486,50,0.0,0.21089528260552068,-0.499615
568087,13695,-22.878367,50,0.0,0.2108798831690398,-0.499615
568094,13696,-1.34277,7,1.0,0.2109375,-0.499615
568144,13697,-5.823202,50,0.0,0.21092209972986786,-0.499615
568152,13698,-2.645743,8,1.0,0.21097970506643304,-0.499615
568202,13699,-7.405724,50,0.0,0.21096430396379298,-0.499615
568208,13700,-1.664638,6,1.0,0.211021897810219,-0.499615
568221,13701,-2.005463,13,1.0,0.21107948324939785,-0.499615
568271,13702,-5.616013,50,0.0,0.21106407823675377,-0.499615
568321,13703,-10.954228,50,0.0,0.21104867547252426,-0.499615
568329,13704,-2.922238,8,1.0,0.21110624635143024,-0.499615
568337,13705,-0.951836,8,1.0,0.21116380882889457,-0.499615
568344,13706,-1.817844,7,1.0,0.21122136290675617,-0.499615
568394,13707,-38.222436,50,0.0,0.21120595316261764,-0.499615
568444,13708,-6.369536,50,0.0,0.21119054566676393,-0.499615
568494,13709,-11.637378,50,0.0,0.21117514041870306,-0.499615
568504,13710,-4.900889,10,1.0,0.2112326768781911,-0.499615
568554,13711,-33.576681,50,0.0,0.21121727080446356,-0.499615
568604,13712,-7.869855,50,0.0,0.21120186697782964,-0.499615
568612,13713,-3.386545,8,1.0,0.21125938890104282,-0.499615
568623,13714,-3.277144,11,1.0,0.2113169024354674,-0.499615
568635,13715,-3.945868,12,1.0,0.21137440758293838,-0.499615
568643,13716,-1.74228,8,1.0,0.21143190434529016,-0.499615
568693,13717,-6.362296,50,0.0,0.21141649048625794,-0.499615
568743,13718,-22.452853,50,0.0,0.2114010788744715,-0.499615
568793,13719,-5.963317,50,0.0,0.21138566950943946,-0.499615
568843,13720,-5.58709,50,0.0,0.21137026239067055,-0.499615
568893,13721,-11.446524,50,0.0,0.21135485751767363,-0.499615
568943,13722,-15.435924,50,0.0,0.21133945488995773,-0.499615
568993,13723,-5.897774,50,0.0,0.21132405450703198,-0.499615
569043,13724,-6.485785,50,0.0,0.2113086563684057,-0.499615
569093,13725,-5.865338,50,0.0,0.21129326047358835,-0.499615
569106,13726,-4.195149,13,1.0,0.21135072125892468,-0.499615
569156,13727,-12.405846,50,0.0,0.2113353245428717,-0.499615
569167,13728,-3.825814,11,1.0,0.2113927738927739,-0.499615
569217,13729,-9.312281,50,0.0,0.21137737635661738,-0.499615
569267,13730,-5.488811,50,0.0,0.2113619810633649,-0.499615
569276,13731,-3.462989,9,1.0,0.21141941592018063,-0.499615
569326,13732,-15.41374,50,0.0,0.2114040198077483,-0.499615
569332,13733,-2.068595,6,1.0,0.21146144323891355,-0.499615
569382,13734,-11.170849,50,0.0,0.21144604630843164,-0.499615
569390,13735,-1.907384,8,1.0,0.21150345831816528,-0.499615
569440,13736,-16.85593,50,0.0,0.21148806057076297,-0.499615
569490,13737,-9.11254,50,0.0,0.2114726650651525,-0.499615
569499,13738,-2.770909,9,1.0,0.21153006260008736,-0.499615
569549,13739,-19.313957,50,0.0,0.21151466627847731,-0.499615
569557,13740,-2.610415,8,1.0,0.21157205240174673,-0.499615
569567,13741,-1.775892,10,1.0,0.21162943017247654,-0.499615
569617,13742,-9.45848,50,0.0,0.2116140299810799,-0.499615
569667,13743,-10.610676,50,0.0,0.21159863203085208,-0.499615
569678,13744,-3.409474,11,1.0,0.21165599534342258,-0.499615
569728,13745,-8.952941,50,0.0,0.21164059658057474,-0.499615
569778,13746,-18.482246,50,0.0,0.21162520005819874,-0.499615
569828,13747,-27.170954,50,0.0,0.21160980577580563,-0.499615
569878,13748,-9.532289,50,0.0,0.2115944137329066,-0.499615
569928,13749,-13.873651,50,0.0,0.211579023929013,-0.499615
569936,13750,-3.328548,8,1.0,0.21163636363636365,-0.499615
569986,13751,-10.526769,50,0.0,0.211620973020144,-0.499615
570036,13752,-7.064262,50,0.0,0.21160558464223386,-0.499615
570086,13753,-14.460667,50,0.0,0.211590198502145,-0.499615
570136,13754,-8.685152,50,0.0,0.21157481459938926,-0.499615
570186,13755,-8.491974,50,0.0,0.21155943293347873,-0.499615
570236,13756,-8.065378,50,0.0,0.21154405350392555,-0.499615
