rollout/success_rate,time/episodes,rollout/ep_len_mean,rollout/ep_rew_mean,time/total_timesteps,time/time_elapsed,time/fps,train/std,train/n_updates,train/critic_loss,train/learning_rate,train/ent_coef_loss,train/actor_loss,train/ent_coef,eval/mean_reward,eval/mean_ep_length,eval/success_rate
0.3100000023841858,11890,37.28,-8.49711352,501464,6132,81,0.042908333241939545,491460,0.015765410847961903,0.0001,1.3227016925811768,1.9611587524414062,0.001220071833813563,,,
0.27000001072883606,11900,38.98,-9.261185809999999,501921,6138,81,0.04290951043367386,491920,0.014297474641352892,0.0001,-0.17019757628440857,2.0008968114852905,0.0012167120294179767,,,
0.2800000011920929,11910,38.45,-8.73628955,502300,6142,81,0.04290687292814255,492296,0.016784320818260312,0.0001,1.4489002116024494,1.9811506569385529,0.0012079302687197924,,,
0.3199999928474426,11920,37.03,-8.51390128,502570,6145,81,0.042896371334791183,492568,0.013621527468785644,0.0001,-0.9047027602791786,2.035345137119293,0.0012026174226775765,,,
0.3199999928474426,11930,36.99,-8.404474720000001,502941,6150,81,0.0428752563893795,492940,0.015132269123569131,0.0001,1.9244232773780823,1.995534211397171,0.001201123057398945,,,
0.3100000023841858,11940,37.51,-8.37858252,503373,6155,81,0.042875707149505615,493372,0.01767154922708869,0.0001,1.717875897884369,1.9208080172538757,0.0012027623306494206,,,
0.2800000011920929,11950,38.74,-8.93355876,503873,6161,81,0.04287472367286682,493872,0.014062103116884828,0.0001,1.1148614510893822,1.9889086484909058,0.001199070829898119,,,
0.2800000011920929,11960,38.72,-8.94437826,504291,6166,81,0.04286898300051689,494288,0.013867691392078996,0.0001,0.637435108423233,1.9845041334629059,0.001197576173581183,,,
0.25999999046325684,11970,39.53,-9.24500074,504750,6172,81,0.04284890741109848,494748,0.0149093943182379,0.0001,3.534602016210556,2.0494805574417114,0.0011926408915314823,,,
0.25999999046325684,11980,39.58,-9.795311009999999,505172,6177,81,0.042841698974370956,495168,0.009358159732073545,0.0001,0.019911348819732666,1.9893551170825958,0.001194165786728263,,,
0.20999999344348907,11990,41.65,-10.385408640000001,505629,6182,81,0.04285196214914322,495628,0.01449988316744566,0.0001,-1.6809337437152863,2.03462952375412,0.001197741279611364,,,
0.23999999463558197,12000,40.45,-9.49880881,505966,6186,81,0.04285429045557976,495964,0.017650833586230874,0.0001,-0.5501793958246708,2.036123216152191,0.001197193079860881,,,
0.23000000417232513,12010,40.87,-9.87040042,506387,6191,81,0.042843516916036606,496384,0.01989023620262742,0.0001,-2.9801154881715775,1.9507399797439575,0.0011945046426262707,,,
0.20000000298023224,12020,41.96,-9.933002140000003,506766,6196,81,0.042853690683841705,496764,0.01349230413325131,0.0001,-2.0467922128736973,1.978267639875412,0.0011962678108830005,,,
0.20000000298023224,12030,42.03,-10.08661671,507144,6200,81,0.04282968491315842,497140,0.011879987199790776,0.0001,0.37983690947294235,2.0431681275367737,0.001190322102047503,,,
0.20000000298023224,12040,41.89,-9.96905984,507562,6205,81,0.04281345009803772,497560,0.020465835696086287,0.0001,0.4976423531770706,1.9776855409145355,0.0011882990947924554,,,
0.23000000417232513,12050,40.8,-9.94642428,507953,6210,81,0.04280577600002289,497952,0.014172222698107362,0.0001,-0.47862521559000015,2.0109555423259735,0.0011895589414052665,,,
0.20999999344348907,12060,41.62,-10.348921030000001,508453,6216,81,0.04281892627477646,498452,0.015612632734701037,0.0001,0.8896100968122482,1.9391435086727142,0.0011932053894270211,,,
0.20999999344348907,12070,41.59,-10.716339399999999,508909,6221,81,0.04280492290854454,498908,0.010761556448414922,0.0001,-2.1282105445861816,1.9578526318073273,0.0011905328137800097,,,
0.2199999988079071,12080,41.15,-10.16091811,509287,6226,81,0.042803507298231125,499284,0.01447152579203248,0.0001,-0.04085952043533325,2.0419694781303406,0.0011902014957740903,,,
0.25999999046325684,12090,39.81,-9.535433770000001,509610,6229,81,0.04280632734298706,499608,0.01856399467214942,0.0001,1.8084565997123718,2.020351082086563,0.0011913763009943068,,,
0.25,12100,40.21,-10.292881690000002,509987,6234,81,0.04282106086611748,499984,0.020989314187318087,0.0001,2.1649725139141083,2.004453659057617,0.0011929212196264416,,,
0.25999999046325684,12110,39.87,-10.06794981,510374,6239,81,0.04282941669225693,500372,0.011849538190290332,0.0001,0.276781290769577,2.0345073342323303,0.0011926642910111696,,,
0.25999999046325684,12120,39.78,-10.523306250000001,510744,6243,81,0.04282413050532341,500740,0.016184567706659436,0.0001,-0.263723760843277,1.9581857919692993,0.0011913019989151508,,,
0.27000001072883606,12130,39.32,-10.484594240000002,511076,6247,81,0.04282250627875328,501072,0.014061057125218213,0.0001,-1.542616680264473,1.9472466111183167,0.0011884046252816916,,,
0.2800000011920929,12140,38.87,-10.59290865,511449,6252,81,0.04282858967781067,501448,0.01601420366205275,0.0001,0.23164933919906616,1.936207354068756,0.0011894107447005808,,,
0.28999999165534973,12150,38.28,-10.31008681,511781,6256,81,0.04282626509666443,501780,0.016377845779061317,0.0001,1.5489467307925224,2.008934497833252,0.0011881525861099362,,,
0.33000001311302185,12160,36.58,-9.69895249,512111,6259,81,0.04281862825155258,502108,0.018275280948728323,0.0001,0.7539569959044456,1.9535473585128784,0.0011875782220158726,,,
0.3700000047683716,12170,34.89,-9.232084350000001,512398,6263,81,0.04282023012638092,502396,0.02371318847872317,0.0001,0.6486757844686508,2.011334240436554,0.0011886984575539827,,,
0.3700000047683716,12180,34.89,-9.23656363,512776,6267,81,0.042815499007701874,502772,0.012753078248351812,0.0001,0.17108474858105183,1.9620385766029358,0.0011895741045009345,,,
0.3499999940395355,12190,35.52,-9.35590834,513162,6272,81,0.042817480862140656,503160,0.017115659080445766,0.0001,1.3516984283924103,2.012944519519806,0.0011930598702747375,,,
0.3700000047683716,12200,34.73,-8.80521863,513460,6276,81,0.04281292110681534,503456,0.012183573329821229,0.0001,2.6854896545410156,2.003582179546356,0.0011960255505982786,,,
0.3799999952316284,12210,34.26,-9.13882655,513800,6280,81,0.042824357748031616,503796,0.017093056230805814,0.0001,-2.700379252433777,2.03823459148407,0.0012019346177112311,,,
0.3700000047683716,12220,34.71,-8.98313818,514215,6285,81,0.042822446674108505,504212,0.016861425945535302,0.0001,0.11027684807777405,1.9813280999660492,0.0012049161596223712,,,
0.3499999940395355,12230,35.58,-8.88115788,514634,6289,81,0.042828045785427094,504632,0.01303374650888145,0.0001,0.618624210357666,2.013331949710846,0.0012057875283062458,,,
0.33000001311302185,12240,36.42,-9.07798316,515091,6295,81,0.042828477919101715,505088,0.017818987369537354,0.0001,0.21157312393188477,2.044263243675232,0.0012083580368198454,,,
0.3199999928474426,12250,36.87,-9.06247918,515468,6299,81,0.04283131659030914,505464,0.02235934743657708,0.0001,3.3584755063056946,2.0111265778541565,0.0012124088243581355,,,
0.3100000023841858,12260,37.31,-8.892526120000001,515842,6304,81,0.04283615201711655,505840,0.014357585459947586,0.0001,-0.3008810579776764,1.9753610789775848,0.0012174613366369158,,,
0.2800000011920929,12270,38.6,-8.7705865,516258,6309,81,0.042824260890483856,506256,0.016424843575805426,0.0001,0.3642147481441498,1.9518897831439972,0.0012177260941825807,,,
0.25999999046325684,12280,39.41,-9.787692930000002,516717,6314,81,0.042818546295166016,506716,0.012807969469577074,0.0001,0.24928656220436096,1.9907831847667694,0.0012136669538449496,,,
0.2800000011920929,12290,38.6,-9.871177689999998,517022,6318,81,0.04283016547560692,507020,0.02306286641396582,0.0001,-1.2608054876327515,1.9788881540298462,0.0012120725004933774,,,
0.25,12300,39.77,-10.28879475,517437,6323,81,0.04283350333571434,507436,0.01182788668666035,0.0001,-1.907989114522934,2.021559000015259,0.0012077890278305858,,,
0.2199999988079071,12310,40.92,-10.21241039,517892,6328,81,0.042824238538742065,507888,0.013872754527255893,0.0001,2.4090505838394165,1.996889591217041,0.0012077637948095798,,,
0.25,12320,39.77,-10.02078486,518192,6331,81,0.04281575232744217,508188,0.016334719490259886,0.0001,1.7272209450602531,1.978784203529358,0.0012009975325781852,,,
0.23999999463558197,12330,40.16,-10.073618369999998,518650,6337,81,0.04281384497880936,508648,0.012461015139706433,0.0001,-0.46311618387699127,1.9750410914421082,0.0011971855710726231,,,
0.25,12340,39.77,-9.923312979999999,519068,6342,81,0.04282922297716141,509064,0.013345417100936174,0.0001,3.031911239027977,2.0173513889312744,0.001199919090140611,,,
0.25999999046325684,12350,39.36,-9.75243682,519404,6346,81,0.042816080152988434,509400,0.01576438162010163,0.0001,0.930001825094223,2.0294350683689117,0.0011962911521550268,,,
0.2800000011920929,12360,38.47,-9.66379662,519689,6350,81,0.042831383645534515,509688,0.018723391462117434,0.0001,-0.45498982071876526,2.011299729347229,0.0011955099180340767,,,
,,,,520000,,,,509996,0.015763264847919345,0.0001,0.578160472214222,1.9628589749336243,0.0011977238464169204,-4.03233315,20.8,0.7
0.2800000011920929,12370,38.51,-10.01016517,520109,6357,81,0.04283192753791809,510108,0.009173172758892179,0.0001,-1.915292277932167,2.037860691547394,0.0011965907469857484,,,
0.28999999165534973,12380,38.09,-9.261986219999999,520526,6362,81,0.04283376783132553,510524,0.015390833606943488,0.0001,0.7958438396453857,2.0673860609531403,0.0011944569123443216,,,
0.2800000011920929,12390,38.37,-9.33817549,520859,6366,81,0.04283658787608147,510856,0.017524211900308728,0.0001,-1.1046915352344513,1.995082139968872,0.0011949454492423683,,,
0.2800000011920929,12400,38.38,-9.496992330000001,521275,6371,81,0.042844437062740326,511272,0.011309528024867177,0.0001,0.7994961142539978,2.048886686563492,0.0011951432970818132,,,
0.30000001192092896,12410,37.57,-8.977703190000001,521649,6375,81,0.042836785316467285,511648,0.015940119978040457,0.0001,-4.342830836772919,1.953852117061615,0.0011945032165385783,,,
0.27000001072883606,12420,38.75,-9.285052069999999,522067,6380,81,0.04283815622329712,512064,0.011277603218331933,0.0001,0.28452347218990326,2.0251191556453705,0.0011956985108554363,,,
0.30000001192092896,12430,37.48,-9.15184469,522398,6384,81,0.04284384846687317,512396,0.02105006971396506,0.0001,-1.4408515393733978,2.021461606025696,0.0011986235331278294,,,
0.30000001192092896,12440,37.47,-9.02201616,522815,6389,81,0.04284050315618515,512812,0.014773852657526731,0.0001,1.527966134250164,2.036574900150299,0.0011987865436822176,,,
0.30000001192092896,12450,37.4,-8.992557080000001,523144,6393,81,0.04284234344959259,513140,0.014596660388633609,0.0001,-0.5429933816194534,1.9573371708393097,0.001201011094963178,,,
0.25999999046325684,12460,39.13,-9.32865022,523602,6398,81,0.04283590242266655,513600,0.012105007888749242,0.0001,0.7396076321601868,1.9551106691360474,0.0011957537208218127,,,
0.25999999046325684,12470,39.06,-9.45724773,524015,6403,81,0.04285239428281784,514012,0.01226040255278349,0.0001,-0.05042167007923126,1.988798588514328,0.001196226046886295,,,
0.2800000011920929,12480,38.18,-9.19085265,524344,6407,81,0.04285081848502159,514340,0.010949864750728011,0.0001,-3.8186769783496857,1.9877996444702148,0.0011934165377169847,,,
0.25999999046325684,12490,39.02,-9.292977650000001,524761,6412,81,0.04285353422164917,514760,0.01992509514093399,0.0001,2.091810703277588,1.9914738237857819,0.0011900910758413374,,,
0.25999999046325684,12500,39.04,-9.454864670000001,525179,6417,81,0.04285566136240959,515176,0.012104613007977605,0.0001,-0.8808138966560364,2.021056681871414,0.0011898160446435213,,,
0.27000001072883606,12510,38.66,-9.804621869999998,525515,6421,81,0.04286424070596695,515512,0.015733437496237457,0.0001,-0.3119296357035637,2.003417581319809,0.001192102674394846,,,
0.28999999165534973,12520,37.9,-9.51725562,525857,6425,81,0.04285738989710808,515856,0.02287080744281411,0.0001,-0.46078038215637207,2.0305812060832977,0.0011902092664968222,,,
0.27000001072883606,12530,38.77,-9.93827346,526275,6430,81,0.042863305658102036,516272,0.010464248596690595,0.0001,2.7683401107788086,1.9928891360759735,0.0011897269578184932,,,
0.28999999165534973,12540,37.87,-9.92973606,526602,6434,81,0.04286413639783859,516600,0.011032947339117527,0.0001,1.639807641506195,2.024787664413452,0.0011857161007355899,,,
0.2800000011920929,12550,38.66,-10.31303829,527010,6439,81,0.042863182723522186,517008,0.023789405822753906,0.0001,-0.15767794847488403,1.984459012746811,0.0011884683626703918,,,
0.2800000011920929,12560,38.65,-10.33451239,527467,6444,81,0.042867809534072876,517464,0.015168428653851151,0.0001,-1.6927036046981812,2.047114670276642,0.001186442153993994,,,
0.3100000023841858,12570,37.39,-9.64505485,527754,6448,81,0.042861297726631165,517752,0.014136351644992828,0.0001,0.495330810546875,2.0473204255104065,0.0011885383282788098,,,
0.3199999928474426,12580,37.06,-9.556492930000001,528050,6451,81,0.042870841920375824,518048,0.013399188639596105,0.0001,-0.04251915216445923,1.9642223417758942,0.001192528841784224,,,
0.33000001311302185,12590,36.64,-9.083759050000001,528425,6456,81,0.04286672919988632,518424,0.015945666935294867,0.0001,0.6136399805545807,2.057628095149994,0.0011925036378670484,,,
0.3400000035762787,12600,36.23,-8.43733416,528802,6460,81,0.04286937415599823,518800,0.014974274905398488,0.0001,-1.1028612405061722,1.9617096781730652,0.0011949542968068272,,,
0.33000001311302185,12610,36.67,-8.345458659999998,529182,6465,81,0.042871616780757904,519180,0.018050377489998937,0.0001,-0.4267376661300659,1.9851440787315369,0.0011947084276471287,,,
0.3199999928474426,12620,37.05,-8.64032289,529562,6470,81,0.04289449378848076,519560,0.02305202023126185,0.0001,-0.1479494385421276,2.0473318099975586,0.0011970536434091628,,,
0.3499999940395355,12630,35.88,-8.08359039,529863,6473,81,0.042894214391708374,519860,0.015327139524742961,0.0001,1.7262260019779205,2.051082491874695,0.0011941880220547318,,,
0.3400000035762787,12640,36.41,-8.39109122,530243,6478,81,0.042900972068309784,520240,0.018797752913087606,0.0001,-1.7981775403022766,1.9820716083049774,0.0011948349128942937,,,
0.3400000035762787,12650,36.17,-8.32747424,530627,6482,81,0.042899321764707565,520624,0.013850604416802526,0.0001,-0.8604354411363602,2.0004090070724487,0.0011944862199015915,,,
0.3700000047683716,12660,35.05,-8.371199160000002,530972,6487,81,0.0429098904132843,520968,0.017792682396247983,0.0001,-3.992671124637127,1.9738098680973053,0.0011949985928367823,,,
0.3499999940395355,12670,36.01,-8.774960890000001,531355,6491,81,0.04291350767016411,521352,0.01557706599123776,0.0001,0.5496300458908081,2.0730918049812317,0.0011946568556595594,,,
0.3199999928474426,12680,37.23,-9.09682238,531773,6496,81,0.04291539639234543,521772,0.01567491958849132,0.0001,2.1260650753974915,1.9723842144012451,0.0011954066285397857,,,
0.3400000035762787,12690,36.52,-9.310291079999999,532077,6500,81,0.042917266488075256,522076,0.018731020158156753,0.0001,0.7797447741031647,2.06269633769989,0.0011976234090980142,,,
0.3499999940395355,12700,36.07,-9.24056841,532409,6504,81,0.04291605204343796,522408,0.015113321831449866,0.0001,-1.240017108619213,1.9310869872570038,0.0012003482843283564,,,
0.36000001430511475,12710,35.63,-8.896378709999999,532745,6508,81,0.04290580004453659,522744,0.01270567113533616,0.0001,-0.7388887405395508,2.0133688747882843,0.0012027696648146957,,,
0.3700000047683716,12720,35.29,-8.57711487,533091,6512,81,0.042899422347545624,523088,0.013282470870763063,0.0001,0.3300163894891739,1.9969125986099243,0.0012018449197057635,,,
0.3700000047683716,12730,35.18,-8.91296406,533381,6515,81,0.04291025921702385,523380,0.018856775015592575,0.0001,0.968782365322113,2.0127868354320526,0.0012027874472551048,,,
0.3700000047683716,12740,35.12,-8.503202649999999,533755,6520,81,0.04291030764579773,523752,0.03528181021101773,0.0001,-0.9919925332069397,2.0074767470359802,0.0012057045532856137,,,
0.36000001430511475,12750,35.44,-8.38467376,534171,6525,81,0.042905595153570175,524168,0.018377118511125445,0.0001,1.7234576866030693,2.01723051071167,0.0012018330744467676,,,
0.36000001430511475,12760,35.3,-8.1807251,534502,6529,81,0.0429011695086956,524500,0.017833698773756623,0.0001,-1.8585744500160217,2.0254114866256714,0.0012010656646452844,,,
0.3799999952316284,12770,34.49,-8.19901093,534804,6533,81,0.04289691895246506,524800,0.017210284247994423,0.0001,0.07980677485466003,2.0018449127674103,0.001201525068609044,,,
0.4000000059604645,12780,33.69,-7.806783079999998,535142,6537,81,0.04290347546339035,525140,0.016017959685996175,0.0001,-1.3938740566372871,2.002464473247528,0.0012047367345076054,,,
0.41999998688697815,12790,32.75,-7.660833539999999,535352,6539,81,0.042906396090984344,525348,0.013425835641101003,0.0001,-0.08198897168040276,2.0628961324691772,0.0012047372001688927,,,
0.4000000059604645,12800,33.62,-8.010546669999998,535771,6544,81,0.04290442913770676,525768,0.012742507504299283,0.0001,1.9859685003757477,2.0241301357746124,0.0012056428822688758,,,
0.4000000059604645,12810,33.56,-8.14267353,536101,6548,81,0.042901523411273956,526100,0.021423258585855365,0.0001,1.258755773305893,2.122633934020996,0.0012074271216988564,,,
0.41999998688697815,12820,32.74,-8.11095048,536365,6551,81,0.042894791811704636,526364,0.015218583168461919,0.0001,-1.0177360624074936,2.01214200258255,0.001208067376865074,,,
0.41999998688697815,12830,32.99,-7.670275730000001,536680,6555,81,0.04289938136935234,526676,0.013944554375484586,0.0001,0.6298131942749023,2.0040663182735443,0.0012100817984901369,,,
0.4300000071525574,12840,32.6,-7.6110991100000005,537015,6559,81,0.04290519654750824,527012,0.022077531088143587,0.0001,2.335862457752228,1.959594577550888,0.0012116134748794138,,,
